MOUSEID,SEX,DIET,CHOICE_SESSION,PELLET_TYPE,Hour_1,Hour_2,Hour_3,Hour_4,Hour_5,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Hour_18,Hour_19,Hour_20,Hour_21,Hour_22,Hour_23,Hour_24,Hour_25,Hour_26,Hour_27,Hour_28,Hour_29,Hour_30,Hour_31,Hour_32,Hour_33,Hour_34,Hour_35,Hour_36,Hour_37,Hour_38,Hour_39,Hour_40,Hour_41,Hour_42,Hour_43,Hour_44,Hour_45,Hour_46,Hour_47
FEDXDF9,F,PR,1,CAS20,3,8,1,0,2,0,8,0,7,8,12,8,0,11,4,4,8,2,4,5,5,2,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF10,F,PR,1,CAS20,1,9,0,0,6,0,0,2,6,7,5,6,1,6,5,2,4,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF1,F,PR,1,CAS5,5,5,0,2,0,0,0,1,0,2,1,3,5,5,5,9,6,5,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF2,F,PR,1,CAS5,2,2,0,1,0,2,3,0,3,0,1,2,1,2,3,0,5,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF3,F,PR,1,CAS5,4,7,2,0,0,1,0,6,5,7,8,5,5,4,10,2,3,5,1,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF4,F,PR,1,CAS5,3,0,0,5,0,0,5,0,3,3,4,3,3,4,3,0,3,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF5,F,PR,1,CAS5,4,5,1,0,0,1,0,2,5,1,1,6,5,6,1,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF6,F,PR,1,CAS5,5,5,1,0,2,0,0,5,6,7,4,1,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF7,F,PR,1,CAS5,6,8,5,0,0,4,2,7,2,0,3,3,3,3,2,2,2,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF8,F,PR,1,CAS5,2,6,0,0,0,0,3,4,2,8,6,3,1,4,1,5,5,2,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF9,F,PR,1,CAS5,7,3,0,0,2,0,5,1,4,2,4,4,1,5,6,4,6,10,4,6,0,4,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF10,F,PR,1,CAS5,4,3,1,0,2,0,1,3,6,2,6,6,10,6,1,5,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF1,F,PR,2,CAS20,15,1,0,0,11,1,0,7,11,13,17,11,13,18,15,16,3,0,0,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF2,F,PR,2,CAS20,9,0,0,0,5,0,4,3,7,11,9,7,0,10,11,10,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF3,F,PR,2,CAS20,10,0,0,0,3,0,6,3,8,11,13,7,5,0,9,7,6,13,7,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF4,F,PR,2,CAS20,4,0,0,6,0,0,2,7,8,16,4,8,7,13,7,15,3,0,0,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF5,F,PR,2,CAS20,11,10,0,0,3,0,4,6,4,12,5,8,11,7,6,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF6,F,PR,2,CAS20,12,12,0,6,1,0,7,3,13,9,13,9,17,16,12,11,11,11,14,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF7,F,PR,2,CAS20,15,12,4,0,0,8,0,10,5,16,13,18,8,0,3,13,14,13,13,2,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF8,F,PR,2,CAS20,10,3,0,0,0,0,6,0,5,7,9,5,12,7,7,11,3,9,5,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF9,F,PR,2,CAS20,13,5,0,5,10,0,2,6,11,12,11,11,6,10,9,11,7,8,3,0,7,6,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF10,F,PR,2,CAS20,4,0,10,2,0,3,6,5,11,5,3,7,3,4,3,1,1,0,0,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF1,F,PR,2,SUC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF2,F,PR,2,SUC,2,0,0,0,2,3,2,4,3,4,4,2,0,5,2,4,0,0,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF3,F,PR,2,SUC,4,0,0,0,3,0,0,2,7,6,5,3,4,3,0,7,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF4,F,PR,2,SUC,0,0,0,1,0,0,4,1,5,1,1,1,4,2,6,4,3,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF5,F,PR,2,SUC,2,1,0,0,2,0,0,2,4,2,6,7,3,2,4,6,2,2,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF6,F,PR,2,SUC,1,3,0,1,0,0,2,1,2,0,0,5,2,0,0,2,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF7,F,PR,2,SUC,7,5,3,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF8,F,PR,2,SUC,4,0,0,2,0,0,1,0,2,7,3,0,5,5,3,3,5,2,3,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF9,F,PR,2,SUC,2,0,0,0,0,0,0,0,1,0,3,2,0,4,3,1,7,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF10,F,PR,2,SUC,0,0,3,0,0,1,1,4,2,4,6,7,9,4,8,9,6,9,6,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF1,F,PR,3,CAS5,16,3,2,0,8,5,13,13,15,15,17,15,15,12,11,2,0,0,13,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF2,F,PR,3,CAS5,7,0,0,2,7,3,8,10,10,9,8,6,10,10,3,0,2,6,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF3,F,PR,3,CAS5,9,0,0,4,3,6,7,11,10,16,4,0,12,10,8,4,0,0,3,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF4,F,PR,3,CAS5,3,0,6,2,4,6,11,12,13,12,2,1,10,18,12,0,0,0,5,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF5,F,PR,3,CAS5,10,0,3,0,1,4,5,11,11,13,5,0,0,3,12,4,10,3,6,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF6,F,PR,3,CAS5,11,8,2,0,2,5,3,14,16,14,6,8,17,14,10,16,14,9,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF7,F,PR,3,CAS5,14,8,2,0,4,2,5,11,12,17,6,1,8,15,13,11,10,8,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF8,F,PR,3,CAS5,8,1,0,0,3,2,3,7,9,12,9,12,10,8,9,9,11,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF9,F,PR,3,CAS5,8,0,7,2,2,9,3,18,12,11,13,13,3,11,10,10,11,0,0,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF10,F,PR,3,CAS5,4,1,0,0,4,0,4,9,6,8,7,4,3,3,5,2,12,5,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF1,F,PR,3,SUC,4,0,0,0,0,0,2,2,0,0,0,1,2,3,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF2,F,PR,3,SUC,1,0,0,2,1,0,0,3,3,0,3,5,3,2,1,0,1,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF3,F,PR,3,SUC,3,0,0,1,0,3,0,2,1,4,0,0,3,3,4,1,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF4,F,PR,3,SUC,2,0,0,0,1,0,1,2,0,4,1,0,3,2,1,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF5,F,PR,3,SUC,3,0,0,0,0,1,0,2,1,1,4,2,0,4,2,4,1,4,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF6,F,PR,3,SUC,2,0,0,0,1,0,0,1,0,1,6,5,0,3,2,1,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF7,F,PR,3,SUC,1,1,0,0,1,0,1,0,3,0,0,0,0,0,2,1,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF8,F,PR,3,SUC,1,1,0,0,1,0,0,1,2,1,4,2,0,3,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF9,F,PR,3,SUC,0,0,0,0,0,0,0,1,1,2,2,0,0,2,2,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF10,F,PR,3,SUC,5,0,0,0,2,2,1,2,3,3,5,6,4,8,3,5,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF1,F,PR,4,CAS5,3,0,0,0,3,1,7,6,5,3,4,4,4,4,3,4,3,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF2,F,PR,4,CAS5,2,0,3,2,4,6,5,9,5,4,2,3,3,2,3,2,2,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF3,F,PR,4,CAS5,5,1,0,0,0,6,7,5,4,4,3,2,2,1,3,2,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF4,F,PR,4,CAS5,0,0,1,0,6,2,5,6,6,7,5,1,9,5,3,3,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF5,F,PR,4,CAS5,4,1,0,0,2,1,4,5,4,5,4,4,2,2,3,0,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF6,F,PR,4,CAS5,3,0,0,2,1,6,5,5,5,3,4,3,4,2,2,1,1,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF7,F,PR,4,CAS5,4,1,0,0,3,6,5,3,2,3,3,4,2,8,3,3,4,3,2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF8,F,PR,4,CAS5,5,2,0,0,3,0,7,5,5,5,4,3,3,2,2,2,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF9,F,PR,4,CAS5,1,0,4,0,6,1,3,6,7,4,4,4,3,2,0,11,5,3,3,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF10,F,PR,4,CAS5,2,0,0,0,4,1,5,4,2,3,3,2,3,3,1,2,3,2,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF1,F,PR,4,SUC,1,0,0,0,1,0,2,4,3,3,3,2,2,3,1,1,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF2,F,PR,4,SUC,0,0,0,0,2,2,2,4,4,4,2,4,3,2,2,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF3,F,PR,4,SUC,3,1,0,0,0,4,3,4,4,4,2,2,3,2,2,3,1,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF4,F,PR,4,SUC,0,0,1,0,2,0,4,2,3,0,6,2,2,5,3,1,0,0,2,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF5,F,PR,4,SUC,3,0,0,0,0,1,3,6,4,3,3,3,3,3,3,1,1,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF6,F,PR,4,SUC,3,0,0,1,1,3,1,4,4,4,3,2,3,1,1,0,1,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF7,F,PR,4,SUC,1,1,0,0,1,3,3,3,3,4,3,3,1,0,6,2,1,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF8,F,PR,4,SUC,2,1,0,0,1,0,1,2,3,3,3,3,2,3,3,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF9,F,PR,4,SUC,2,0,1,0,1,0,0,4,2,3,4,4,3,3,4,2,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF10,F,PR,4,SUC,3,0,0,0,3,1,4,3,4,4,2,2,2,2,3,2,2,2,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF11,F,NR,0,MIX,5,0,16,0,9,0,14,16,5,22,8,20,17,24,0,0,6,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF11,F,NR,0,MIX,0,0,0,4,0,0,0,5,5,10,18,10,22,12,0,0,3,14,0,0,18,12,12,12,0,0,9,0,4,0,4,2,3,5,16,12,17,23,16,11,1,0,0,19,8,5,0
FEDXDF12,F,NR,0,MIX,3,0,4,10,8,6,0,9,13,24,14,17,23,11,13,0,7,19,10,0,25,22,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF12,F,NR,0,MIX,0,0,1,4,2,20,12,15,9,0,0,17,18,8,12,10,1,13,1,4,0,8,0,0,3,6,5,5,10,10,17,16,10,3,0,5,14,15,15,2,0,4,,,,,
FEDXDF13,F,NR,0,MIX,8,0,0,16,0,10,3,9,14,21,13,9,2,17,15,19,18,15,0,10,11,4,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF13,F,NR,0,MIX,0,0,0,0,2,0,0,6,8,8,18,12,16,15,15,17,15,11,14,11,4,0,8,4,0,0,4,0,0,5,0,1,14,13,12,9,11,11,12,10,8,9,10,14,5,4,
FEDXDF14,F,NR,0,MIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF14,F,NR,0,MIX,3,18,0,17,23,17,10,15,5,0,0,9,13,12,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF14,F,NR,0,MIX,13,0,1,2,2,0,10,9,12,12,16,17,13,20,15,5,4,11,6,7,7,12,0,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF15,F,NR,0,MIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,23,5,1,26,23,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF15,F,NR,0,MIX,6,8,0,0,13,0,13,14,14,22,27,15,29,15,11,0,17,21,17,7,1,4,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF15,F,NR,0,MIX,0,5,0,0,0,0,2,1,9,5,12,27,19,17,8,6,5,13,6,9,9,0,13,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF16,F,NR,0,MIX,11,10,5,0,4,8,0,13,8,11,16,17,17,10,14,14,10,11,10,11,12,11,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF16,F,NR,0,MIX,0,0,1,0,0,0,4,1,7,5,10,14,11,18,6,0,7,13,0,8,5,1,18,12,1,8,0,6,4,0,1,5,12,7,11,10,13,8,20,20,4,7,0,6,0,13,8
FEDXDF17,F,NR,0,MIX,0,0,0,0,0,0,0,0,0,0,21,1,12,11,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF17,F,NR,0,MIX,7,3,0,6,6,0,16,1,11,20,22,20,22,0,7,26,18,19,15,18,0,9,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF17,F,NR,0,MIX,9,0,0,4,0,0,3,0,8,13,18,18,18,17,19,19,14,19,11,5,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF18,F,NR,0,MIX,8,0,9,0,12,7,0,10,7,11,15,16,15,15,18,14,1,14,17,13,5,4,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF18,F,NR,0,MIX,0,0,1,0,1,0,0,1,0,3,20,12,0,13,11,12,10,10,13,14,1,3,10,0,0,9,0,6,0,5,0,2,10,4,13,14,9,3,17,1,1,9,0,17,7,9,3
FEDXDF19,F,NR,0,MIX,0,6,23,0,6,17,0,15,17,16,8,14,14,22,15,14,6,13,16,9,7,5,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF19,F,NR,0,MIX,0,0,0,0,0,0,1,0,6,11,15,15,13,12,7,0,23,0,0,11,11,1,15,1,6,9,0,0,5,0,6,7,4,16,12,13,13,11,6,0,19,5,5,4,19,0,4
FEDXDF20,F,NR,0,MIX,0,15,12,0,8,0,11,22,29,13,19,16,17,18,14,16,8,12,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF20,F,NR,0,MIX,0,0,2,0,1,5,24,7,2,6,5,0,14,8,0,9,0,15,12,0,0,12,0,0,0,7,4,5,13,14,14,15,14,13,4,0,13,12,13,7,0,2,,,,,
FEDXDF11,F,NR,1,CAS20,1,1,0,0,6,0,9,7,7,4,13,10,6,11,1,6,0,1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF12,F,NR,1,CAS20,11,4,0,0,0,7,0,1,7,5,3,7,10,5,9,12,3,10,6,7,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF13,F,NR,1,CAS20,6,2,0,6,0,0,6,0,4,10,8,9,2,5,14,9,5,4,0,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF14,F,NR,1,CAS20,7,7,3,0,0,2,1,1,1,10,6,6,7,8,9,5,7,3,1,3,4,11,7,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF15,F,NR,1,CAS20,9,8,4,1,0,2,4,1,6,13,2,8,11,10,7,10,6,3,0,0,11,7,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF16,F,NR,1,CAS20,9,5,0,0,5,0,6,5,10,11,3,9,7,11,3,6,8,8,6,11,7,0,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF17,F,NR,1,CAS20,3,3,6,0,0,0,0,5,1,7,5,3,3,7,6,4,5,3,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF18,F,NR,1,CAS20,7,1,0,0,3,0,0,6,3,4,7,3,0,3,9,6,9,3,1,8,6,5,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF19,F,NR,1,CAS20,6,7,7,3,0,4,0,6,7,10,12,9,6,8,2,7,9,4,0,12,0,4,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF20,F,NR,1,CAS20,12,3,0,0,6,0,4,3,9,10,5,9,7,11,6,6,3,0,0,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF11,F,NR,1,CAS5,10,8,0,0,2,3,0,2,2,2,4,0,0,2,8,5,4,0,5,4,0,2,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF12,F,NR,1,CAS5,1,2,0,0,0,1,0,1,2,7,3,3,3,3,2,1,4,2,2,5,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF13,F,NR,1,CAS5,5,1,0,0,0,0,2,0,1,4,3,3,1,2,4,2,5,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF14,F,NR,1,CAS5,9,8,4,0,0,2,1,8,3,8,4,5,5,3,4,9,2,0,0,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF15,F,NR,1,CAS5,4,4,6,0,3,0,6,1,3,5,4,5,2,4,4,2,5,1,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF16,F,NR,1,CAS5,5,6,0,0,3,0,1,1,0,1,5,3,3,2,5,2,3,3,6,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF17,F,NR,1,CAS5,4,7,5,0,0,2,1,3,5,9,9,4,3,4,5,8,10,7,7,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF18,F,NR,1,CAS5,5,8,0,0,6,0,1,3,5,6,9,11,0,2,5,9,9,8,0,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF19,F,NR,1,CAS5,4,1,2,1,0,4,0,0,2,3,1,5,6,4,4,6,3,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF20,F,NR,1,CAS5,6,1,0,0,2,0,0,5,3,3,6,2,4,4,4,6,1,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF11,F,NR,2,CAS20,9,2,0,0,14,0,9,6,8,11,10,5,7,14,6,0,9,0,4,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF12,F,NR,2,CAS20,14,5,0,0,2,1,7,7,12,14,11,11,9,7,6,7,6,9,4,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF13,F,NR,2,CAS20,7,0,0,0,1,0,2,3,8,7,8,6,13,4,0,16,8,1,0,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF14,F,NR,2,CAS20,13,3,0,1,9,0,10,8,10,14,5,15,3,7,12,8,0,0,3,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF15,F,NR,2,CAS20,12,9,0,0,5,2,12,9,7,8,13,11,11,3,5,7,7,7,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
