MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
4/2/2023 18:38:56,1.16.3,Free_feed,5,3.90,1,0,Pellet,Left,2,0,56,0,14.62,21,nan
4/2/2023 18:39:19,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,0,57,0,16.60,23,nan
4/2/2023 18:39:39,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,0,58,0,13.17,20,nan
4/2/2023 19:12:49,1.16.3,Free_feed,5,3.90,1,0,Pellet,Left,2,0,59,0,Timed_out,1990,nan
4/2/2023 19:13:06,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,0,60,0,9.34,17,nan
4/2/2023 19:13:21,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,0,61,0,6.54,15,nan
4/2/2023 19:13:39,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,0,62,0,9.89,18,nan
4/2/2023 19:13:41,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,0,63,0,0.27,2,nan
4/2/2023 19:21:42,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,0,64,0,Timed_out,481,nan
4/2/2023 19:29:30,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,0,65,0,Timed_out,468,nan
4/2/2023 19:29:49,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,0,66,0,12.70,19,nan
4/2/2023 19:42:39,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,0,67,0,Timed_out,770,nan
4/2/2023 19:42:56,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,0,68,0,10.57,17,nan
4/2/2023 19:43:12,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,0,69,0,7.37,16,nan
4/2/2023 19:44:24,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,0,70,0,Timed_out,72,nan
4/2/2023 19:50:40,1.16.3,Free_feed,5,3.89,nan,0,RightWithPellet,Left,2,1,70,0,nan,nan,0.01
4/2/2023 19:58:07,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,1,71,0,Timed_out,823,nan
4/2/2023 20:12:26,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,1,72,0,Timed_out,859,nan
4/2/2023 20:12:35,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,1,73,0,2.11,9,nan
4/2/2023 20:12:48,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,1,74,0,3.61,13,nan
4/2/2023 20:16:13,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,1,75,0,Timed_out,205,nan
4/2/2023 20:19:50,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,1,76,0,Timed_out,217,nan
4/2/2023 20:24:50,1.16.3,Free_feed,5,3.89,nan,0,RightWithPellet,Left,2,2,76,0,nan,nan,0.08
4/2/2023 20:40:51,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,2,77,0,Timed_out,1261,nan
4/2/2023 20:40:59,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,2,78,0,2.38,8,nan
4/2/2023 20:41:15,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,2,79,0,7.09,16,nan
4/2/2023 20:48:28,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,2,80,0,Timed_out,433,nan
4/2/2023 20:48:37,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,2,81,0,0.34,9,nan
4/2/2023 20:48:50,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,2,82,0,6.13,13,nan
4/2/2023 20:57:22,1.16.3,Free_feed,5,3.89,3,0,Pellet,Left,2,2,83,0,Timed_out,512,nan
4/2/2023 20:59:54,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,2,84,0,Timed_out,152,nan
4/2/2023 21:00:19,1.16.3,Free_feed,5,3.89,nan,0,RightWithPellet,Left,2,3,84,0,nan,nan,0.69
4/2/2023 21:08:08,1.16.3,Free_feed,5,3.89,nan,0,RightWithPellet,Left,2,4,84,0,nan,nan,0.09
4/2/2023 21:17:57,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,4,85,0,Timed_out,1083,nan
4/2/2023 21:18:06,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,4,86,0,1.56,9,nan
4/2/2023 21:18:07,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,4,87,0,0.06,1,nan
4/2/2023 21:18:16,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,4,88,0,0.61,9,nan
4/2/2023 21:18:27,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,4,89,0,3.81,11,nan
4/2/2023 21:18:40,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,4,90,0,7.23,13,nan
4/2/2023 21:25:35,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,4,91,0,Timed_out,415,nan
4/2/2023 21:25:43,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,4,92,0,2.24,8,nan
4/2/2023 21:25:58,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,4,93,0,7.57,15,nan
4/2/2023 21:52:44,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,4,94,0,Timed_out,1606,nan
4/2/2023 21:52:55,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,4,95,0,9.28,10,nan
4/2/2023 21:52:56,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,4,96,0,0.06,1,nan
4/2/2023 21:53:07,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,4,97,0,5.04,12,nan
4/2/2023 21:53:18,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,4,98,0,3.40,11,nan
4/2/2023 22:04:38,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,4,99,0,Timed_out,680,nan
4/2/2023 22:04:48,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,4,100,0,3.75,10,nan
4/2/2023 22:05:02,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,4,101,0,7.37,14,nan
4/2/2023 22:05:12,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,4,102,0,3.47,10,nan
4/2/2023 22:05:16,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,4,103,0,0.20,4,nan
4/2/2023 22:21:05,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,4,104,0,Timed_out,949,nan
4/2/2023 22:21:06,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,4,105,0,0.06,1,nan
4/2/2023 22:21:15,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,4,106,0,2.04,9,nan
4/2/2023 22:21:25,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,4,107,0,3.47,10,nan
4/2/2023 22:47:52,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,4,108,0,Timed_out,1587,nan
4/2/2023 22:48:50,1.16.3,Free_feed,5,3.89,nan,0,RightWithPellet,Left,2,5,108,0,nan,nan,0.01
4/2/2023 22:52:26,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,5,109,0,Timed_out,274,nan
4/2/2023 22:52:35,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,5,110,0,2.52,9,nan
4/2/2023 23:04:58,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,5,111,0,Timed_out,743,nan
4/2/2023 23:05:09,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,5,112,0,4.50,11,nan
4/2/2023 23:05:21,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,5,113,0,5.32,12,nan
4/2/2023 23:05:34,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,5,114,0,6.68,13,nan
4/2/2023 23:11:27,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,5,115,0,Timed_out,353,nan
4/2/2023 23:11:37,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,5,116,0,2.17,10,nan
4/2/2023 23:28:07,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,5,117,0,Timed_out,990,nan
4/2/2023 23:28:17,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,5,118,0,1.15,10,nan
4/2/2023 23:28:18,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,5,119,0,0.06,1,nan
4/2/2023 23:28:18,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,5,120,0,0.06,0,nan
4/2/2023 23:28:32,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,5,121,0,7.85,14,nan
4/2/2023 23:28:44,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,5,122,0,4.84,12,nan
4/2/2023 23:37:07,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,5,123,0,Timed_out,503,nan
4/2/2023 23:37:18,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,5,124,0,4.57,11,nan
4/2/2023 23:41:41,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,5,125,0,Timed_out,263,nan
4/2/2023 23:50:06,1.16.3,Free_feed,5,3.88,2,0,Pellet,Left,2,5,126,0,Timed_out,505,nan
4/2/2023 23:50:16,1.16.3,Free_feed,5,3.88,2,0,Pellet,Left,2,5,127,0,1.83,10,nan
4/2/2023 23:50:29,1.16.3,Free_feed,5,3.88,nan,0,RightWithPellet,Left,2,6,127,0,nan,nan,0.01
4/3/2023 0:02:31,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,6,128,0,Timed_out,735,nan
4/3/2023 0:02:45,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,6,129,0,7.23,14,nan
4/3/2023 0:02:46,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,6,130,0,0.06,1,nan
4/3/2023 0:02:59,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,6,131,0,6.27,13,nan
4/3/2023 0:03:12,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,6,132,0,6.06,13,nan
4/3/2023 0:03:25,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,6,133,0,6.75,13,nan
4/3/2023 0:03:40,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,6,134,0,7.98,15,nan
4/3/2023 0:16:40,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,6,135,0,Timed_out,780,nan
4/3/2023 0:16:42,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,6,136,0,0.06,2,nan
4/3/2023 0:16:44,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,6,137,0,0.06,2,nan
4/3/2023 0:16:45,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,6,138,0,0.06,1,nan
4/3/2023 0:16:56,1.16.3,Free_feed,5,3.88,2,0,Pellet,Left,2,6,139,0,1.83,11,nan
4/3/2023 0:24:17,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,6,140,0,Timed_out,441,nan
4/3/2023 0:47:33,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,6,141,0,Timed_out,1396,nan
4/3/2023 0:47:42,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,6,142,0,2.17,9,nan
4/3/2023 0:47:53,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,6,143,0,4.42,11,nan
4/3/2023 0:48:09,1.16.3,Free_feed,5,3.88,2,0,Pellet,Left,2,6,144,0,8.66,16,nan
4/3/2023 1:02:35,1.16.3,Free_feed,5,3.89,3,0,Pellet,Left,2,6,145,0,Timed_out,866,nan
4/3/2023 1:02:48,1.16.3,Free_feed,5,3.88,3,0,Pellet,Left,2,6,146,0,3.47,13,nan
4/3/2023 1:03:00,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,6,147,0,4.56,12,nan
4/3/2023 1:05:06,1.16.3,Free_feed,5,3.88,nan,0,RightWithPellet,Left,2,7,147,0,nan,nan,0.00
4/3/2023 1:15:48,1.16.3,Free_feed,5,3.88,6,0,Pellet,Left,2,7,148,0,Timed_out,768,nan
4/3/2023 1:15:49,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,7,149,0,0.06,1,nan
4/3/2023 1:15:58,1.16.3,Free_feed,5,3.88,2,0,Pellet,Left,2,7,150,0,1.01,9,nan
4/3/2023 1:16:11,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,7,151,0,12.01,13,nan
4/3/2023 1:16:22,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,7,152,0,3.74,11,nan
4/3/2023 1:25:11,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,7,153,0,Timed_out,529,nan
4/3/2023 1:25:21,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,7,154,0,4.56,10,nan
4/3/2023 1:25:36,1.16.3,Free_feed,5,3.88,2,0,Pellet,Left,2,7,155,0,8.05,15,nan
4/3/2023 1:40:01,1.16.3,Free_feed,5,3.89,nan,0,RightWithPellet,Left,2,8,155,0,nan,nan,0.00
4/3/2023 1:41:23,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,2,8,156,0,Timed_out,947,nan
4/3/2023 1:41:34,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,8,157,0,8.45,11,nan
4/3/2023 1:59:47,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,8,158,0,Timed_out,1093,nan
4/3/2023 2:00:05,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,2,8,159,0,16.12,18,nan
4/3/2023 2:00:16,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,2,8,160,0,4.77,11,nan
4/3/2023 2:11:44,1.16.3,Free_feed,5,3.88,nan,0,RightWithPellet,Left,2,9,160,0,nan,nan,0.24
4/3/2023 2:13:26,1.16.3,Free_feed,5,3.88,nan,0,LeftWithPellet,Left,3,9,160,0,nan,nan,0.90
4/3/2023 2:14:11,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,3,9,161,0,Timed_out,835,nan
4/3/2023 2:14:20,1.16.3,Free_feed,5,3.88,2,0,Pellet,Left,3,9,162,0,0.06,9,nan
4/3/2023 2:24:22,1.16.3,Free_feed,5,3.88,2,0,Pellet,Left,3,9,163,0,Timed_out,602,nan
4/3/2023 2:24:31,1.16.3,Free_feed,5,3.88,3,0,Pellet,Left,3,9,164,0,0.06,9,nan
4/3/2023 2:24:37,1.16.3,Free_feed,5,3.88,4,0,Pellet,Left,3,9,165,0,0.06,6,nan
4/3/2023 2:24:46,1.16.3,Free_feed,5,3.87,3,0,Pellet,Left,3,9,166,0,0.06,9,nan
4/3/2023 2:25:03,1.16.3,Free_feed,5,3.88,6,0,Pellet,Left,3,9,167,0,0.06,17,nan
4/3/2023 2:25:15,1.16.3,Free_feed,5,3.88,2,0,Pellet,Left,3,9,168,0,5.59,12,nan
4/3/2023 2:25:29,1.16.3,Free_feed,5,3.88,2,0,Pellet,Left,3,9,169,0,6.20,14,nan
4/3/2023 2:25:46,1.16.3,Free_feed,5,3.88,2,0,Pellet,Left,3,9,170,0,10.92,17,nan
4/3/2023 2:33:23,1.16.3,Free_feed,5,3.87,nan,0,RightWithPellet,Left,3,10,170,0,nan,nan,0.00
4/3/2023 2:37:20,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,3,10,171,0,Timed_out,694,nan
4/3/2023 2:37:31,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,3,10,172,0,3.95,11,nan
4/3/2023 2:37:45,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,3,10,173,0,6.54,14,nan
4/3/2023 2:39:22,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,3,10,174,0,Timed_out,97,nan
4/3/2023 5:02:25,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,3,10,175,0,Timed_out,8583,nan
4/3/2023 5:02:34,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,3,10,176,0,2.24,9,nan
4/3/2023 5:03:09,1.16.3,Free_feed,5,3.87,nan,0,LeftWithPellet,Left,4,10,176,0,nan,nan,0.01
4/3/2023 5:06:47,1.16.3,Free_feed,5,3.87,2,0,Pellet,Left,4,10,177,0,Timed_out,253,nan
4/3/2023 5:06:59,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,4,10,178,0,5.31,12,nan
4/3/2023 5:11:18,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,4,10,179,0,Timed_out,259,nan
4/3/2023 5:15:54,1.16.3,Free_feed,5,3.87,2,0,Pellet,Left,4,10,180,0,Timed_out,276,nan
4/3/2023 5:20:38,1.16.3,Free_feed,5,3.87,nan,0,LeftWithPellet,Left,5,10,180,0,nan,nan,0.17
4/3/2023 5:20:38,1.16.3,Free_feed,5,3.87,2,0,Pellet,Left,5,10,181,0,Timed_out,284,nan
4/3/2023 5:20:52,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,10,182,0,7.70,14,nan
4/3/2023 5:22:29,1.16.3,Free_feed,5,3.87,nan,0,RightWithPellet,Left,5,11,182,0,nan,nan,0.00
4/3/2023 5:32:11,1.16.3,Free_feed,5,3.87,2,0,Pellet,Left,5,11,183,0,Timed_out,679,nan
4/3/2023 5:32:11,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,11,184,0,0.06,0,nan
4/3/2023 5:32:26,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,11,185,0,7.98,15,nan
4/3/2023 5:32:39,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,11,186,0,5.66,12,nan
4/3/2023 5:39:02,1.16.3,Free_feed,5,3.87,2,0,Pellet,Left,5,11,187,0,Timed_out,384,nan
4/3/2023 5:39:14,1.16.3,Free_feed,5,3.88,2,0,Pellet,Left,5,11,188,0,7.77,12,nan
4/3/2023 5:47:18,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,11,189,0,Timed_out,484,nan
4/3/2023 5:54:27,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,11,190,0,Timed_out,429,nan
4/3/2023 5:54:34,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,11,191,0,0.47,7,nan
4/3/2023 5:54:48,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,11,192,0,7.02,14,nan
4/3/2023 5:56:00,1.16.3,Free_feed,5,3.87,2,0,Pellet,Left,5,11,193,0,Timed_out,72,nan
4/3/2023 5:56:15,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,11,194,0,14.07,15,nan
4/3/2023 6:05:52,1.16.3,Free_feed,5,3.88,1,0,Pellet,Left,5,11,195,0,Timed_out,577,nan
4/3/2023 6:06:08,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,11,196,0,8.66,16,nan
4/3/2023 6:06:26,1.16.3,Free_feed,5,3.87,2,0,Pellet,Left,5,11,197,0,10.16,18,nan
4/3/2023 6:09:00,1.16.3,Free_feed,5,3.87,nan,0,RightWithPellet,Left,5,12,197,0,nan,nan,0.37
4/3/2023 6:18:28,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,12,198,0,Timed_out,722,nan
4/3/2023 6:18:38,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,12,199,0,4.02,10,nan
4/3/2023 6:18:39,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,12,200,0,0.06,1,nan
4/3/2023 6:18:40,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,12,201,0,0.06,1,nan
4/3/2023 6:18:51,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,12,202,0,5.11,11,nan
4/3/2023 6:19:08,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,12,203,0,15.78,17,nan
4/3/2023 6:19:27,1.16.3,Free_feed,5,3.87,2,0,Pellet,Left,5,12,204,0,11.74,19,nan
4/3/2023 6:19:39,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,12,205,0,10.98,12,nan
4/3/2023 6:19:53,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,12,206,0,7.37,14,nan
4/3/2023 6:20:09,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,12,207,0,9.00,16,nan
4/3/2023 6:24:49,1.16.3,Free_feed,5,3.87,1,0,Pellet,Left,5,12,208,0,Timed_out,280,nan
